Model,Perplexity,Zlib Size,Sample Text
XL,8.110550880432129,587,<|endoftext|>It's all fun and games until someone ...
XL,5.614294052124023,682,<|endoftext|>A new report suggests that the majori...
XL,4.304442882537842,449,"<|endoftext|>As promised, here is a copy of the po..."
XL,5.648630142211914,620,"<|endoftext|>""I think it's a little premature. I c..."
XL,4.192930221557617,533,"<|endoftext|>Spencer Dinwiddie (18-4 MMA, 2-1 UFC)..."
XL,6.778293609619141,609,<|endoftext|>We may be nearing the end of the year...
XL,4.836732864379883,494,"<|endoftext|>1 Explicit 478 - The Good Old Days, P..."
XL,4.789792060852051,734,<|endoftext|>The White House is preparing to make ...
XL,7.350984573364258,619,"<|endoftext|>In a post at the Huffington Post, Pet..."
XL,5.723911762237549,666,<|endoftext|>The US is to spend around $50m to hel...
XL,5.210954189300537,639,<|endoftext|>The government is pushing ahead with ...
XL,4.722945690155029,569,<|endoftext|>When you're looking for a long distan...
XL,4.525554180145264,613,<|endoftext|>Image copyright AFP Image caption The...
XL,8.774543762207031,443,<|endoftext|>In a world of ever-increasing technol...
XL,6.095232963562012,652,<|endoftext|>Huge news for fans of The Flash who w...
XL,3.0398166179656982,457,"<|endoftext|>For more info on the Nitecore MH2B, c..."
XL,6.772770404815674,631,<|endoftext|>A man and his 16-year-old son who ran...
XL,4.577719688415527,614,<|endoftext|>A video of the police killing of Walt...
XL,5.331534385681152,633,<|endoftext|>The U.S. government spent over $4 bil...
XL,7.067322254180908,563,"<|endoftext|>When I was a child, my dad worked for..."
XL,4.775099277496338,699,<|endoftext|>The former secretary of state is in a...
XL,4.780858993530273,554,<|endoftext|>The most important decision you will ...
XL,7.586718559265137,661,<|endoftext|>It is said that the best time to star...
XL,4.308512210845947,572,"<|endoftext|>""I was not aware that the president o..."
XL,7.615199089050293,688,<|endoftext|>There was a very interesting article ...
XL,8.37790584564209,670,"<|endoftext|>""The truth about the war on drugs was..."
XL,6.328230857849121,661,<|endoftext|>The United States has on its hands a ...
XL,7.90340518951416,606,"<|endoftext|>By By Tim Sandle Nov 11, 2012 in Tech..."
XL,5.796656608581543,674,<|endoftext|>This year marks the 30th anniversary ...
XL,4.569483757019043,541,<|endoftext|>HARRISBURG - The Pennsylvania Departm...
XL,6.565799236297607,665,<|endoftext|>The first-ever episode of the U.K. do...
XL,7.424623966217041,624,<|endoftext|>I have seen this technique many times...
XL,8.20930290222168,569,<|endoftext|>In today's podcast we will be looking...
XL,8.98456859588623,570,<|endoftext|>It's the holiday season! That means l...
XL,6.525510787963867,553,<|endoftext|>You want to know how many people are ...
XL,6.287964820861816,643,<|endoftext|>When I first wrote about the controve...
XL,4.668574810028076,669,<|endoftext|>Hang on for a minute...we're trying t...
XL,5.826665878295898,670,<|endoftext|>A British scientist said Saturday tha...
XL,6.187441825866699,648,<|endoftext|>(written from a Production point of v...
XL,4.700854778289795,421,<|endoftext|>Funko Marvel's Doctor Strange Pop! St...
XL,5.532422065734863,589,<|endoftext|>You are going to watch Baka to Test -...
XL,5.119173526763916,611,<|endoftext|>(written from a Production point of v...
XL,3.4924378395080566,487,<|endoftext|>If you've been following our new blog...
XL,6.927661895751953,614,"<|endoftext|>""This is the first time we have used ..."
XL,7.221195697784424,604,<|endoftext|>We can't help but think of our favori...
XL,7.324388027191162,538,"<|endoftext|>When I arrived in London, my first th..."
XL,6.625695705413818,588,<|endoftext|>The world of online poker is a strang...
XL,7.171154975891113,628,"<|endoftext|>The first time I saw a dog die, my re..."
XL,5.8640947341918945,621,<|endoftext|>The New England Patriots did a bit of...
XL,7.670411109924316,623,<|endoftext|>When you think of the world's top tea...
XL,4.819112777709961,608,<|endoftext|>The UESPWiki – Your source for The El...
XL,6.1189422607421875,651,<|endoftext|>Dwight Howard is now the undisputed t...
XL,5.516658782958984,177,<|endoftext|>Habitat for Humanity of Central Texas...
XL,5.625060081481934,581,"<|endoftext|>Frequently Asked Questions

What's th..."
XL,7.139222621917725,652,<|endoftext|>This is the third part of a 3-part se...
XL,5.58723258972168,632,<|endoftext|>Rangers' new manager says the players...
XL,6.7307305335998535,578,"<|endoftext|>You are the new kid on the block!

A ..."
XL,6.477072715759277,563,"<|endoftext|>""There is a war going on in America, ..."
XL,5.073812484741211,674,<|endoftext|>A team of researchers led by Universi...
XL,7.521241664886475,657,"<|endoftext|>By By Chris V. Thangham Mar 23, 2012 ..."
XL,7.574040412902832,579,<|endoftext|>Honda has introduced a new line of li...
XL,5.528006076812744,675,<|endoftext|>The New York Times is in the middle o...
XL,5.632281303405762,575,<|endoftext|>The former CEO of Canada's largest ho...
XL,6.950562953948975,640,<|endoftext|>Katherine Breen was arrested for alle...
XL,4.030965805053711,583,<|endoftext|>A woman is dead after being shot by a...
XL,5.9985551834106445,640,"<|endoftext|>The new year may be upon us, and that..."
XL,9.197159767150879,259,"<|endoftext|>Founded in 1991, this website and blo..."
XL,7.241268634796143,655,<|endoftext|>The story of the Great Depression has...
XL,8.895703315734863,604,"<|endoftext|>The first thing that struck me, after..."
XL,5.938427448272705,489,"<|endoftext|>""There is a very high risk, because o..."
XL,8.081160545349121,368,"<|endoftext|>This site is a resource.

As always, ..."
XL,7.0202178955078125,668,"<|endoftext|>KALAMAZOO, MI -- Kalamazoo Public Sch..."
XL,7.690379619598389,734,"<|endoftext|>(Adds detail, background)

By Michell..."
XL,6.944121837615967,646,<|endoftext|>In an article from the Sunday Telegra...
XL,5.195877552032471,623,"<|endoftext|>What is the ""Jobs Guarantee""?

The Am..."
XL,3.8795759677886963,592,<|endoftext|>Sydney FC has made its first signing ...
XL,7.850029468536377,717,"<|endoftext|>(NaturalNews) ""My personal opinion is..."
XL,5.6580657958984375,622,"<|endoftext|>As a young man, you go to see your do..."
XL,5.683769226074219,572,"<|endoftext|>From MozillaWiki

Overview

This page..."
XL,6.399928092956543,574,"<|endoftext|>For most of our careers, the first da..."
XL,6.002170085906982,640,<|endoftext|>Somewhere in the middle of the first ...
XL,5.0606560707092285,647,<|endoftext|>The U.S. Department of Agriculture (U...
